slug,degree,betweenness,closeness,eigenvector
homeland-security-investigations,0.014705882352941176,0.0,0.26221498371335505,0.007972034721045776
iata,0.014705882352941176,0.0,0.25967741935483873,0.004446913128297729
icann,0.014705882352941176,0.0,0.2639344262295082,0.005133713349105293
intel-security,0.014705882352941176,0.0,0.2571884984025559,0.0033871851651837985
irs-ci,0.014705882352941176,0.0,0.22486033519553073,0.0037688822845696004
irs-ci-cyber-crimes-unit,0.014705882352941176,0.0,0.26221498371335505,0.007972034721045776
irs-criminal-investigation,0.014705882352941176,0.0,0.26221498371335505,0.007972034721045776
italy-polizia-postale,0.014705882352941176,0.0,0.243202416918429,0.004229732126544772
knpa-cyber-bureau,0.014705882352941176,0.0,0.17692307692307693,0.000352303390324877
latvia-state-police,0.014705882352941176,0.0,0.25884244372990356,0.011245856192550066
london-metropolitan-police,0.014705882352941176,0.0,0.2630718954248366,0.0037681550117477443
lueneburg-police-germany,0.014705882352941176,0.0,0.2639344262295082,0.007999802026450696
mcafee-advanced-threat-research,0.014705882352941176,0.0,0.25555555555555554,0.009115743558890466
ministry-of-internal-affairs-of-georgia,0.014705882352941176,0.0,0.2639344262295082,0.007999802026450696
morocco-dgsn,0.014705882352941176,0.0,0.1977886977886978,0.0001693183538668611
national-police-of-ukraine,0.014705882352941176,0.0,0.2639344262295082,0.007999802026450696
netherlands-om,0.014705882352941176,0.0,0.2531446540880503,0.005991331777327966
nigeria-efcc,0.014705882352941176,0.0,0.1977886977886978,0.00015520987247929867
office-of-the-prosecutor-general-of-georgia,0.014705882352941176,0.0,0.2639344262295082,0.007999802026450696
office-of-the-prosecutor-general-of-the-republic-of-moldova,0.014705882352941176,0.0,0.2639344262295082,0.007999802026450696
pakistan-fia,0.014705882352941176,0.0,0.22549019607843138,0.004352649164347906
perseuss,0.014705882352941176,0.0,0.25967741935483873,0.004446913128297729
poland-police,0.014705882352941176,0.0,0.25801282051282054,0.00858379718825325
polizia-di-stato,0.014705882352941176,0.0,0.243202416918429,0.004229732126544772
portuguese-judicial-police,0.014705882352941176,0.0,0.2507788161993769,0.004573535683854643
prosecutor-general-s-office-of-ukraine,0.014705882352941176,0.0,0.2639344262295082,0.007999802026450696
public-prosecutor-s-office-verden-germany,0.014705882352941176,0.0,0.2639344262295082,0.007999802026450696
romania-diicot,0.014705882352941176,0.0,0.25555555555555554,0.009115743558890466
romanian-police,0.014705882352941176,0.0,0.25555555555555554,0.0030467912248724658
russian-ministry-of-interior,0.014705882352941176,0.0,0.2181571815718157,0.0007270035149139019
singapore-police,0.014705882352941176,0.0,0.17692307692307693,0.000352303390324877
supreme-prosecutor-s-office-of-cassation-of-bulgaria,0.014705882352941176,0.0,0.2639344262295082,0.007999802026450696
team-cymru,0.014705882352941176,0.0,0.18941176470588236,9.934185676354358e-05
thailand-royal-police,0.014705882352941176,0.0,0.22486033519553073,0.003086448391406182
u-s-attorney-s-office-for-the-western-district-of-pennsylvania,0.014705882352941176,0.0,0.2639344262295082,0.007999802026450696
unodc,0.014705882352941176,0.0,0.13951473136915077,1.6850367980285675e-06
us-postal-inspection,0.014705882352941176,0.0,0.20277078085642317,0.0007497225915532202
