excel_sheet,excel_row,year,operation_name_raw,operation_name_canonical_candidate,source_url,matched_source_slug,matched_operation_slug,excel_agencies,wiki_agencies,excel_countries,wiki_countries,excel_crime_types,wiki_crime_types,review_status,review_note
1_데이터수집(URL),64,2025,(가칭)Operation Phobos Lock,operation-phobos-lock,https://www.cbsnews.com/news/justice-department-charges-russian-men-cybercrime-ransomware/,cbs-news-hive-ransomware-infrastructure-takedown,hive-ransomware-takedown,fbi-cyber-division;germany-bka;us-doj,dutch-police;europol-ec3;fbi;german-bka;uk-nca;us-secret-service;usdoj,australia;germany;united-states,canada;france;germany;ireland;lithuania;netherlands;norway;portugal;romania;spain;sweden;united-kingdom;united-states,ransomware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),3,2015,FIN7,operation-fin7,https://www.fbi.gov/contact-us/field-offices/seattle/news/stories/how-cyber-crime-group-fin7-attacked-and-stole-data-from-hundreds-of-us-companies,2018-01-01_fbi-gov_how-cyber-crime-group-fin7-attacked-and-stole-data-from-hundreds-of-us-companies,carbanak-cobalt-takedown,fbi-cyber-division;us-doj,europol-ec3;fbi;kaspersky-lab;romanian-police;spanish-national-police,australia;france;russia;ukraine;united-kingdom;united-states,romania;spain;united-states,,malware-ic,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),6,2015,Operation Pleiades,operation-pleiades,https://www.europol.europa.eu/media-press/newsroom/news/international-action-against-dd4bc-cybercriminal-group,2015-12-01_europol-europa-eu_international-action-against-dd4bc-cybercriminal-group,operation-pleiades,europol-ec3;fbi-cyber-division;germany-bka;interpol,europol-ec3;fbi;interpol;j-cat;london-metropolitan-police;us-secret-service,australia;austria;france;germany;romania;switzerland;united-kingdom;united-states,australia;austria;bosnia-and-herzegovina;france;germany;japan;romania;switzerland;united-kingdom;united-states,,ransomware-ic,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),7,2015,Operation Shrouded Horizon,operation-shrouded-horizon,https://www.fbi.gov/news/stories/cyber-criminal-forum-taken-down,2015-07-15_fbi-gov_cyber-criminal-forum-taken-down,darkode-takedown,europol-ec3;fbi-cyber-division;germany-bka;uk-nca;us-doj,europol-ec3;fbi-cyber-division;ncfta;usdoj,australia;canada;croatia;finland;germany;israel;romania;serbia;sweden;united-kingdom;united-states,australia;brazil;israel;nigeria;united-kingdom;united-states,malware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),8,2015,Operation Source,operation-source,https://www.europol.europa.eu/media-press/newsroom/news/international-police-operation-targets-polymorphic-beebone-botnet,2015-04-01_europol-europa-eu_international-police-operation-targets-polymorphic-beebone-botnet,operation-source,dutch-police;europol-ec3;fbi-cyber-division,dutch-nhtcu;europol-ec3;fbi;intel-security;j-cat;kaspersky-lab;shadowserver,france;germany;italy;netherlands;united-states,eu-member-states;netherlands;united-states,malware-ic;ransomware-ic,malware-ic;ransomware-ic,matched,
2_데이터추출(국가_기관_범죄유형),9,2015,Simda 봇넷,operation-simda,https://www.bbc.com/news/technology-32218381,bbc-911-s5-botnet-dismantling,simda-botnet-takedown,dutch-police;fbi-cyber-division;interpol,dutch-nhtcu;fbi;interpol;kaspersky-lab;microsoft;russian-ministry-of-interior;trend-micro,netherlands;poland;russia;united-states,japan;luxembourg;netherlands;poland;russia;singapore;united-states,malware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),11,2015,(가칭)Operation Phishing Syndicate,operation-phishing-syndicate,https://www.europol.europa.eu/media-press/newsroom/news/international-operation-dismantles-criminal-group-of-cyber-fraudsters,2015-06-01_europol-europa-eu_international-operation-dismantles-criminal-group-of-cyber-fraudsters,cyber-fraud-international-2015,eurojust;europol-ec3;uk-nca,eurojust;europol-ec3;polizia-di-stato;spanish-national-police,belgium;georgia;italy;poland;spain;united-kingdom,belgium;georgia;italy;poland;spain;united-kingdom,malware-ic,,matched,
2_데이터추출(국가_기관_범죄유형),13,2016,DDoS-for-hire,operation-ddos-for-hire,https://www.fbi.gov/news/stories/international-cyber-sweep-nets-ddos-attackers,2016-12-09_fbi-gov_international-cyber-sweep-nets-ddos-attackers,ddos-for-hire-sweep-2016,dutch-police;europol-ec3;fbi-cyber-division;uk-nca,europol-ec3;fbi,australia;belgium;france;lithuania;netherlands;norway;romania;spain;sweden;united-kingdom;united-states,australia;belgium;france;hungary;lithuania;netherlands;norway;portugal;romania;spain;sweden;united-kingdom;united-states,,,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),14,2016,Global Airport Action Day,operation-global-airport-action-day,https://www.interpol.int/News-and-Events/News/2016/Global-Airport-Action-Day-targets-airline-ticket-fraudsters,2016-10-19_interpol-int_global-airport-action-day-targets-airline-ticket-fraudsters,global-airport-action-day,europol-ec3;interpol,ameripol;eurojust;europol-ec3;frontex;iata;interpol;perseuss,canada;united-states,canada;united-states,,dark-web-ic,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),17,2016,Operation Hyperion,operation-hyperion,https://cyberscoop.com/dark-web-fbi-sting-zcash-operation-hyperion/,2017-01-01_cyberscoop-com_dark-web-fbi-sting-zcash-operation-hyperion,operation-hyperion,dutch-police;fbi-cyber-division,fbi-cyber-division,australia;canada;netherlands;sweden;united-kingdom;united-states,united-states,dark-web-ic,dark-web-ic,matched,
2_데이터추출(국가_기관_범죄유형),19,2017,Andromeda Botnet Dismantling,operation-andromeda-botnet-dismantling,https://www.europol.europa.eu/media-press/newsroom/news/andromeda-botnet-dismantled-in-international-cyber-operation,2017-12-04_europol-europa-eu_andromeda-botnet-dismantled-in-international-cyber-operation,andromeda-botnet-takedown,eurojust;europol-ec3;fbi-cyber-division;germany-bka,eurojust;europol-ec3;fbi;german-bka;j-cat;microsoft,australia;austria;belgium;canada;finland;france;germany;italy;netherlands;poland;spain;united-kingdom;united-states,australia;austria;belarus;belgium;canada;finland;france;germany;italy;montenegro;netherlands;poland;singapore;spain;taiwan;united-kingdom;united-states,malware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),20,2017,Bakovia,operation-bakovia,https://cyberscoop.com/ctb-locker-cerber-ransomware-arrests-europol-mcafee/,2017-12-01_cyberscoop-com_ctb-locker-cerber-ransomware-arrests-europol-mcafee,operation-bakovia,dutch-police;europol-ec3;fbi-cyber-division;uk-nca,eurojust;europol-ec3;fbi-cyber-division;mcafee-advanced-threat-research;netherlands-politie;romania-diicot;uk-nca,netherlands;romania;united-kingdom;united-states,netherlands;romania;united-kingdom;united-states,,malware-ic;ransomware-ic,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),21,2017,Joint Investigation Team operation,operation-joint-investigation-team-operation,https://www.europol.europa.eu/media-press/newsroom/news/major-cybercrime-ring-dismantled-joint-investigation-team,2015-06-01_europol-europa-eu_major-cybercrime-ring-dismantled-by-joint-investigation-team,zeus-spyeye-jit-takedown,eurojust;europol-ec3,eurojust;europol-ec3,austria;belgium;ukraine,austria;belgium;estonia;finland;germany;latvia;moldova;netherlands;norway;poland;ukraine;united-kingdom;united-states,malware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),25,2017,(가칭)Operation ASEAN Sweep,operation-asean-sweep,https://www.freemalaysiatoday.com/category/nation/2017/04/24/interpol-finds-9000-compromised-websites,2017-04-24_freemalaysiatoday-com_interpol-finds-9000-compromised-websites,imminent-monitor-rat-takedown,interpol,australia-afp;eurojust;europol-ec3,china,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,malware-ic;ransomware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),31,2018,Operation WireWire,operation-wirewire,https://www.fbi.gov/news/stories/international-bec-takedown-061118,2018-06-11_fbi-gov_international-bec-takedown,operation-wirewire,fbi-cyber-division;us-doj,fbi;us-dhs;us-postal-inspection;us-treasury;usdoj,canada;poland;united-states,canada;mauritius;nigeria;poland;united-states,,malware-ic,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),35,2018,(가칭)Operation CardStorm,operation-cardstorm,https://www.bbc.com/news/uk-43893420,bbc-banking-trojan-fraud-sentencing,imminent-monitor-rat-takedown,fbi-cyber-division;uk-nca,australia-afp;eurojust;europol-ec3,france;germany;united-kingdom;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),36,2018,(가칭)Operation Carbanak,operation-carbanak,https://www.europol.europa.eu/media-press/newsroom/news/mastermind-behind-eur-1-billion-cyber-bank-robbery-arrested-in-spain,2018-03-01_europol-europa-eu_mastermind-behind-eur-1-billion-cyber-bank-robbery-arrested-in-spain,carbanak-cobalt-takedown,europol-ec3;fbi-cyber-division,europol-ec3;fbi;kaspersky-lab;romanian-police;spanish-national-police,romania;spain;united-states,romania;spain;united-states,malware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),37,2018,(가칭)Operation Infraud,operation-infraud,https://www.voanews.com/a/thais-arrest-alleged-russian-cybercrime-market-operator/4246130.html,2018-02-07_voanews-com_4246130,infraud-organization-takedown,uk-nca;us-doj,fbi-cyber-division;thailand-royal-police;us-dhs;us-doj,australia;france;italy;kosovo;serbia;united-kingdom;united-states,australia;france;italy;kosovo;serbia;thailand;united-kingdom;united-states,malware-ic,dark-web-ic;malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),38,2018,(가칭)Operation RexMundi,operation-rexmundi,https://www.europol.europa.eu/media-press/newsroom/news/french-coder-who-helped-extort-british-company-arrested-in-thailand,2018-05-18_europol-europa-eu_french-coder-who-helped-extort-british-company-arrested-in-thailand,operation-europol-french-coder-who-helped-extort-british-company-arrested-in-thailand,europol-ec3,europol-ec3,france;united-kingdom,belgium;france;thailand;united-kingdom,,,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),43,2019,IM RAT 단속,operation-im-rat,https://thehackernews.com/2019/11/europol-imminent-monitor-rat.html,2019-11-29_thehackernews-com_europol-imminent-monitor-rat,imminent-monitor-rat-takedown,dutch-police;europol-ec3;uk-nca,australia-afp;eurojust;europol-ec3,australia;belgium;netherlands;poland;spain;sweden;united-kingdom,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,malware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),46,2019,Operation NightFury,operation-nightfury,https://cyberscoop.com/magecart-arrest-indonesia-interpol-getbilling/,2020-01-24_cyberscoop-com_magecart-arrest-indonesia-interpol-getbilling,operation-goldfish-alpha-night-fury,interpol,interpol;interpol-asean-desk,australia;united-states,indonesia;malaysia;myanmar;philippines;singapore;thailand;vietnam,malware-ic,malware-ic;ransomware-ic,matched,
2_데이터추출(국가_기관_범죄유형),47,2019,Operation Rewired,operation-rewired,https://techxplore.com/news/2019-09-fbi-nigeria-step-up-cyber-crime.html#google_vignette,techxplore-operation-avalanche,operation-rewired,fbi-cyber-division,fbi-cyber-division;ic3;us-dhs;us-doj;us-secret-service,france;italy;united-kingdom;united-states,france;ghana;italy;japan;kenya;malaysia;nigeria;turkey;united-kingdom;united-states,,,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),50,2019,xDedic,operation-xdedic,https://thehackernews.com/2019/01/cyber-criminal-marketplace.html,2019-01-28_thehackernews-com_cyber-criminal-marketplace,xdedic-marketplace-takedown,europol-ec3;fbi-cyber-division;us-doj,belgium-federal-police;dutch-nhtcu;europol-ec3;fbi-cyber-division;germany-bka;homeland-security-investigations;irs-ci-cyber-crimes-unit;irs-criminal-investigation;office-of-international-affairs;ukraine-police;us-doj,belgium;ukraine;united-states,belgium;bulgaria;estonia;georgia;germany;latvia;lithuania;moldova;netherlands;poland;romania;spain;switzerland;ukraine;united-kingdom;united-states,,dark-web-ic;malware-ic;ransomware-ic,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),54,2020,2BaGoldMule,operation-2bagoldmule,https://www.europol.europa.eu/media-press/newsroom/news/20-arrests-in-qqaazz-multi-million-money-laundering-case,2020-10-01_europol-europa-eu_20-arrests-in-qqaazz-multi-million-money-laundering-case,2bagoldmule-qqaazz,europol-ec3;fbi-cyber-division;uk-nca;us-doj,europol-ec3;fbi;portuguese-judicial-police;spanish-national-police;uk-nca;usdoj,australia;austria;belgium;georgia;germany;italy;poland;spain;sweden;switzerland;united-kingdom;united-states,australia;austria;belgium;bulgaria;czech-republic;georgia;germany;italy;latvia;poland;portugal;spain;sweden;switzerland;united-kingdom;united-states,,malware-ic,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),55,2020,Carding Action 2020,operation-carding-action-2020,https://hackread.com/authorities-disrupt-dark-web-credit-card-trading-scam/,hackread-global-airport-action-day,carding-action-2020,europol-ec3,europol-ec3;group-ib,italy;united-kingdom,hungary;italy;united-kingdom,,dark-web-ic,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),56,2020,Operation Falcon,operation-falcon,https://guardian.ng/news/nigerian-police-join-interpol-group-ib-to-arrest-three-suspected-tmt-fraudsters/#google_vignette,2020-11-01_guardian-ng_google-vignette,operation-falcon,interpol,group-ib;interpol;nigeria-police-force,,nigeria,malware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),57,2020,Operation Goldfish Alpha,operation-goldfish-alpha,https://www.interpol.int/News-and-Events/News/2020/INTERPOL-report-highlights-key-cyberthreats-in-Southeast-Asia,2020-01-01_interpol-int_interpol-report-highlights-key-cyberthreats-in-southeast-asia,operation-goldfish-alpha-night-fury,interpol,interpol;interpol-asean-desk,,indonesia;malaysia;myanmar;philippines;singapore;thailand;vietnam,malware-ic;ransomware-ic,malware-ic;ransomware-ic,matched,
2_데이터추출(국가_기관_범죄유형),58,2020,Operation Nova,operation-nova,https://cyberscoop.com/safe-inet-takedown-fbi-interpol/,2020-12-22_cyberscoop-com_safe-inet-takedown-fbi-interpol,operation-nova,dutch-police;europol-ec3;fbi-cyber-division,europol-ec3;fbi-cyber-division;germany-bka,france;germany;netherlands;switzerland;united-states,france;germany;netherlands;switzerland;united-states,ransomware-ic,ransomware-ic,matched,
2_데이터추출(국가_기관_범죄유형),63,2021,Infraud 조직,operation-infraud,https://www.rferl.org/a/us-sentences-cybercriminals-from-russia-and-north-macedonia-/31160664.html,2018-02-07_rferl-org_31160664,operation-us-v-telusma-infraud,us-doj,us-doj,australia;france;italy;kosovo;russia;serbia;united-kingdom;united-states,united-states,,,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),65,2021,Operation Delilah,operation-delilah,https://www.group-ib.com/media-center/press-releases/interpol-gib-delilah/,2022-01-01_group-ib-com_interpol-gib-delilah,operation-delilah,fbi-cyber-division;interpol,group-ib;interpol;nigeria-police-force;trend-micro,australia;canada;united-states,australia;canada;nigeria;united-states,,malware-ic,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),66,2021,Operation HAECHI-II,operation-haechi-ii,https://www.interpol.int/News-and-Events/News/2021/More-than-1-000-arrests-and-USD-27-million-intercepted-in-massive-financial-crime-crackdown,2021-11-01_interpol-int_more-than-1-000-arrests-and-usd-27-million-intercepted-in-massive-financial-c,operation-haechi-ii,interpol,interpol;interpol-national-central-bureaus-in-participating-jurisdictions;knpa-cyber-bureau,china;india;ireland;romania;south-korea;spain,cambodia;china;colombia;hong-kong;india;indonesia;ireland;japan;laos;malaysia;philippines;romania;singapore;slovenia;south-korea;spain;thailand;vietnam,,,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),68,2021,Operation Lyrebird,operation-lyrebird,https://www.group-ib.com/media-center/press-releases/gib-interpol-lyrebird/,2021-07-05_group-ib-com_interpol-led-operation-takes-down-prolific-cybercriminal,operation-lyrebird,interpol,group-ib;interpol;morocco-dgsn,france,morocco,malware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),69,2021,Operation Morpheus,operation-morpheus,https://www.nationalcrimeagency.gov.uk/news/national-crime-agency-leads-international-operation-to-degrade-illegal-versions-of-cobalt-strike,2024-06-28-uk-nca-operation-morpheus-cobalt-strike,operation-morpheus,dutch-police;europol-ec3;fbi-cyber-division;germany-bka;uk-nca,australia-afp;canada-rcmp;europol-ec3;fbi;germany-bka;netherlands-politie;poland-police;shadowserver;uk-nca,australia;canada;germany;netherlands;poland;united-kingdom;united-states,australia;canada;germany;netherlands;poland;united-kingdom;united-states,malware-ic;ransomware-ic,malware-ic;ransomware-ic,matched,
2_데이터추출(국가_기관_범죄유형),70,2021,Operation Secreto,operation-secreto,https://www.europol.europa.eu/media-press/newsroom/news/105-arrested-for-stealing-over-%E2%82%AC12-million-us-based-banks,2021-02-01_europol-europa-eu_105-arrested-for-stealing-over-eur-12-million-from-us-based-banks,operation-europol-105-arrested-for-stealing-over-12-million-from-us-based-banks-operation-secreto,eurojust;europol-ec3;us-doj,europol-ec3,austria;spain;united-states,austria;denmark;greece;spain;united-kingdom;united-states,,,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),81,2022,Operation Killer Bee,operation-killer-bee,https://www.interpol.int/News-and-Events/News/2022/Online-scamming-fraud-three-Nigerians-arrested-in-INTERPOL-Operation-Killer-Bee,2022-05-30_interpol-int_interpol-online-scamming-fraud-three-nigerians-arrested-in-operation-killer-bee,operation-interpol-online-scamming-fraud-three-nigerians-arrested-in-operation-killer-bee,interpol,interpol,,international,malware-ic,,matched,
2_데이터추출(국가_기관_범죄유형),82,2022,Operation Kraken,operation-kraken,https://www.reuters.com/technology/cybersecurity/ghost-cybercrime-platform-dismantled-global-operation-51-arrested-2024-09-18/,2024-09-18_reuters-com_ghost-cybercrime-platform-dismantled-in-global-operation-51-arrested,operation-ghost-cybercrime-platform-dismantled-in-global-operation-51-arrested,dutch-police;europol-ec3;fbi-cyber-division,us-doj,australia;canada;france;ireland;italy;netherlands;sweden;united-states,united-states,,,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),83,2022,(가칭)Operation FakeMall Takedown,operation-fakemall-takedown,https://www.europol.europa.eu/media-press/newsroom/news/fraudulent-shopping-sites-tied-to-cybercrime-marketplace-taken-offline,2024-12-04_europol-europa-eu_fraudulent-shopping-sites-tied-to-cybercrime-marketplace-taken-offline,fake-shopping-sites-takedown-2024,dutch-police;europol-ec3;germany-bka,czechia-police;europol-ec3;german-police;netherlands-politie;poland-police,austria;finland;germany;netherlands;norway,austria;czechia;finland;germany;netherlands;poland,,,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),85,2022,(가칭)Operation Marketplace A,operation-marketplace-a,https://cyberscoop.com/igor-dekhtyarchuk-marketplace-a-indictment-doj-fbi/,2022-03-22_cyberscoop_igor-dekhtyarchuk-marketplace-a-indictment-doj-fbi,operation-ssndob-marketplace-administrator-pleads-guilty-to-charges-related-to-his-operation-of-a-series-of-websites-tha,fbi-cyber-division;us-doj,us-doj,united-states,united-states,,,matched,no_target_five_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),89,2023,Africa Cyber Surge II,operation-africa-cyber-surge-ii,https://therecord.media/africa-cyber-surge-14-arrests-interpol,2023-08-18_therecord-media_africa-cyber-surge-14-arrests-interpol,africa-cyber-surge-ii,interpol,afripol;interpol,,cameroon;gambia;kenya;mauritius;nigeria;south-africa;tanzania,,,matched,no_target_five_crime_type_detected
2_데이터추출(국가_기관_범죄유형),96,2023,Operation Nervone,operation-nervone,https://www.group-ib.com/media-center/press-releases/operation-nervone/,2023-07-05_group-ib_operation-nervone-opera1er,operation-nervone,interpol,afripol;interpol,france;germany;united-kingdom;united-states,cote-divoire;united-states,malware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),97,2023,Operation Synergia,operation-synergia,https://www.kaspersky.com/about/press-releases/kaspersky-shares-cyberthreat-data-with-interpol-in-operation-to-disrupt-transnational-cybercrime,kaspersky-operation-avalanche,operation-synergia-ii,interpol,group-ib;interpol-igci;kaspersky-lab;team-cymru;trend-micro,,estonia;hong-kong;macau;madagascar;mongolia,malware-ic;ransomware-ic,ransomware-ic,matched,
2_데이터추출(국가_기관_범죄유형),102,2023,(가칭)Operation Hive Collapse,operation-hive-collapse,https://www.europol.europa.eu/media-press/newsroom/news/cybercriminals-stung-hive-infrastructure-shut-down,2023-01-26_europol-europa-eu_cybercriminals-stung-as-hive-infrastructure-shut-down,hive-ransomware-takedown,dutch-police;europol-ec3;fbi-cyber-division;uk-nca;us-doj,dutch-police;europol-ec3;fbi;german-bka;uk-nca;us-secret-service;usdoj,canada;france;germany;ireland;lithuania;netherlands;norway;romania;spain;sweden;united-kingdom;united-states,canada;france;germany;ireland;lithuania;netherlands;norway;portugal;romania;spain;sweden;united-kingdom;united-states,ransomware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),109,2024,Operation Africa Cyber Surge II,operation-africa-cyber-surge-ii,https://www.vanguardngr.com/2024/04/interpol-identifies-20-674-suspicious-networks-linked-to-terrorists-money-laundering-others-in-25-african-countries/,2024-04-01_vanguardngr-com_interpol-identifies-20-674-suspicious-networks-linked-to-terrorists-money-lau,africa-cyber-surge-ii,interpol,afripol;interpol,,cameroon;gambia;kenya;mauritius;nigeria;south-africa;tanzania,malware-ic;ransomware-ic,,matched,
