연번,작전명2,참여국가,참여국가2,참여국가3,참여국가4,참여국가5,참여국가6,참여국가7,참여국가8,참여국가9,참여국가10,참여국가11,참여국가12,참여국가13,참여국가14,참여국가15,참여국가16,참여국가17,참여국가18,참여국가19,참여국가20,참여국가21,참여국가22
306,(가칭)Operation AI Sentinel,미국,이스라엘,중국,이란,인도,르완다,유럽연합,,,,,,,,,,,,,,,
307,(가칭)Operation Genesis,캐나다,미국,영국,프랑스,독일,네덜란드,스웨덴,호주,뉴질랜드,스위스,폴란드,체코,덴마크,노르웨이,핀란드,포르투갈,루마니아,에스토니아,,,,
312,Operation Destabilise,영국,미국,프랑스,러시아,중동,,,,,,,,,,,,,,,,,
313,Operation Morpheus,영국,미국,호주,캐나다,독일,네덜란드,폴란드,,,,,,,,,,,,,,,
320,(가칭)Operation Ivanov Cutoff,미국,네덜란드,,,,,,,,,,,,,,,,,,,,
324,(가칭)Operation Rydox,미국,알바니아,코소보,말레이시아,,,,,,,,,,,,,,,,,,
327,(가칭)Operation ScamCamp,필리핀,캄보디아,라오스,미얀마,싱가포르,대만,베트남,케냐,우간다,나이지리아,,,,,,,,,,,,
336,Operation Synergia II,호주,오스트리아,벨기에,브라질,캐나다,,,,,,,,,,,,,,,,,
337,Operation Jackal III,나이지리아,미국,영국,프랑스,독일,이탈리아,스페인,네덜란드,남아프리카공화국,아일랜드,,,,,,,,,,,,
339,(가칭)Operation Warzone RAT,몰타,미국,호주,,,,,,,,,,,,,,,,,,,
341,(가칭)Operation 911 S5,미국,싱가포르,태국,,,,,,,,,,,,,,,,,,,
342,Operation HAECHI V,나이지리아,한국,중국,미국,영국,프랑스,독일,,,,,,,,,,,,,,,
343,Operation Cronos,영국,미국,프랑스,독일,일본,호주,뉴질랜드,캐나다,폴란드,우크라이나,,,,,,,,,,,,
347,Operation Cyber Slaves,인도,캄보디아,미얀마,라오스,,,,,,,,,,,,,,,,,,
353,(가칭)Operation PopeyeTools,미국,영국,말레이시아,아프가니스탄,,,,,,,,,,,,,,,,,,
354,(가칭)Operation Lusaka Scam,잠비아,중국,카메룬,싱가포르,페루,아랍에미리트,,,,,,,,,,,,,,,,
358,(가칭)Operation JP Morgan,영국,미국,스페인,,,,,,,,,,,,,,,,,,,
359,(가칭)Operation Belgium Phish,벨기에,네덜란드,유럽연합,,,,,,,,,,,,,,,,,,,
368,(가칭)Operation XHelper,인도,중국,,,,,,,,,,,,,,,,,,,,
369,(가칭)Operation Telangana Scam,인도,두바이,,,,,,,,,,,,,,,,,,,,
371,(가칭)Operation Naija CyberFront,나이지리아,영국,프랑스,인터폴회원국,,,,,,,,,,,,,,,,,,
373,Operation Serengeti,케냐,아랍에미리트,나이지리아,중국,세네갈,카메룬,앙골라,,,,,,,,,,,,,,,
376,(가칭)Operation Grandparent Scam,도미니카공화국,미국,,,,,,,,,,,,,,,,,,,,
377,Operation Africa Cyber Surge II,나이지리아,남아프리카공화국,케냐,가나,모잠비크,카메룬,알제리,앙골라,베냉,코트디부아르,콩고민주공화국,가봉,모리셔스,르완다,세네갈,탄자니아,튀니지,잠비아,짐바브웨,,,
378,Operation Chakra-III,인도,미국,,,,,,,,,,,,,,,,,,,,
379,Operation Nebulae,호주,영국,캐나다,아일랜드,,,,,,,,,,,,,,,,,,
380,(가칭)Operation Kandy Sweep,스리랑카,중국,인도,태국,베트남,필리핀,,,,,,,,,,,,,,,,
383,(가칭)Operation Nemesis Market,독일,리투아니아,미국,,,,,,,,,,,,,,,,,,,
384,(가칭)Operation Quezon FakeGov,필리핀,미국,,,,,,,,,,,,,,,,,,,,
389,(가칭)Operation Karen Weblords,미국,미얀마,태국,,,,,,,,,,,,,,,,,,,
394,(가칭)Operation Qakbot,미국,러시아,유럽연합,,,,,,,,,,,,,,,,,,,
396,(가칭)Operation Mekong ScamGrid,캄보디아,라오스,미얀마,필리핀,말레이시아,태국,,,,,,,,,,,,,,,,
397,Operation Dolos,호주,필리핀,,,,,,,,,,,,,,,,,,,,
400,(가칭)Operation Grey Nickel,홍콩,북미연합,유럽연합,,,,,,,,,,,,,,,,,,,
403,Operation Phobos Aetor,미국,영국,독일,스위스,태국,벨기에,프랑스,이탈리아,네덜란드,,,,,,,,,,,,,
408,(가칭)Operation EuroPak Fraud,네덜란드,파키스탄,,,,,,,,,,,,,,,,,,,,
411,(가칭)Operation SA-ID Theft,남아프리카공화국,,,,,,,,,,,,,,,,,,,,,
412,Operation Endgame,미국,독일,네덜란드,호주,루마니아,,,,,,,,,,,,,,,,,
420,Operation Chakra-V,인도,일본,,,,,,,,,,,,,,,,,,,,
421,(가칭)Operation HackMarkets,미국,유럽연합,프랑스,이탈리아,스페인,그리스,호주,루마니아,,,,,,,,,,,,,,
422,(가칭)Operation Lumma Cut,미국,유럽연합,프랑스,일본,,,,,,,,,,,,,,,,,,
428,(가칭)Operation Asia ScamHub,인도,미국,영국,호주,,,,,,,,,,,,,,,,,,
439,(가칭)Operation Crypto Blender,미국,네덜란드,핀란드,,,,,,,,,,,,,,,,,,,
448,Operation Endgame,캐나다,미국,독일,프랑스,네덜란드,덴마크,체코,영국,,,,,,,,,,,,,,
453,Operation Moonlander,미국,네덜란드,태국,러시아,카자흐스탄,,,,,,,,,,,,,,,,,
457,global operation,영국,캐나다,덴마크,네덜란드,프랑스,독일,미국,,,,,,,,,,,,,,,
458,crackdown,인도,미얀마,태국,라오스,,,,,,,,,,,,,,,,,,
461,Operation Secure,베트남,스리랑카,나우루,홍콩,,,,,,,,,,,,,,,,,,
464,(가칭)Operation Phobos Lock,미국,독일,유럽연합,호주,,,,,,,,,,,,,,,,,,
470,(가칭)Operation FourSeas,필리핀,대만,,,,,,,,,,,,,,,,,,,,
472,Operation Talent,독일,미국,호주,프랑스,그리스,이탈리아,루마니아,스페인,,,,,,,,,,,,,,
475,HeartSender Group,파키스탄,미국,네덜란드,,,,,,,,,,,,,,,,,,,
477,(가칭)Operation Jackpot Crew,미국,베네수엘라,,,,,,,,,,,,,,,,,,,,
483,Eagle Flush Operation,나이지리아,중국,,,,,,,,,,,,,,,,,,,,
488,Operation Red Card,베냉,코트디부아르,나이지리아,르완다,남아프리카공화국,토고,잠비아,,,,,,,,,,,,,,,
509,biggest anti-cybercrime operation,나이지리아,필리핀,카자흐스탄,튀니지,중국,,,,,,,,,,,,,,,,,
510,Operation Platforma,독일,알바니아,키프로스,이스라엘,,,,,,,,,,,,,,,,,,
515,Operation Hawk,인도,미국,,,,,,,,,,,,,,,,,,,,
517,FBI seizure operation,미국,러시아,,,,,,,,,,,,,,,,,,,,
526,Qakbot disruption,미국,프랑스,독일,네덜란드,덴마크,영국,캐나다,,,,,,,,,,,,,,,
532,cybercrime sting,필리핀,말레이시아,,,,,,,,,,,,,,,,,,,,
536,STF operation,인도,중국,,,,,,,,,,,,,,,,,,,,
537,(가칭)Operation Naija-Japan Scam,나이지리아,일본,,,,,,,,,,,,,,,,,,,,
538,Operation Talent,미국,호주,독일,프랑스,그리스,이탈리아,스페인,루마니아,,,,,,,,,,,,,,
540,Operation Chakra-IV,인도,독일,,,,,,,,,,,,,,,,,,,,
555,(가칭)Operation Kanlaon Tower,인도네시아,필리핀,,,,,,,,,,,,,,,,,,,,
